"1"	"Who Wrote the Most Popular Book the Year You Were Born?"	"shop-books-movies-tv"	"How many of these 70 best-sellers have you read?"
"0"	"We tried McDonald's new Snickerdoodle McFlurry, and here's our honest review"	"newstrends"	"On the heels of the 2019 holiday season, McDonald's announced a brand new seasonal McFlurry   the first one to get a nationwide release in seven years. After a successful trial run in several markets over the summer, the Snickerdoodle McFlurry launched exclusively on Uber Eats. The frozen treat will be more widely available in-house later this month, but is it worth the wait? The 20 Most Over-the-Top Fast Food Menu Items of All Time We tried the..."
"0"	"Jennifer Lopez Just Got a Teeny Chop to Her Blond Lob, but it Changed the Entire Look"	"lifestylecelebstyle"	"In September, Jennifer Lopez debuted a new hairstyle at the premiere of Hustlers."
"0"	"Tamron Hall Talks Leaving the Today Show, Jokes About Megyn Kelly's Reported Multimillion Payout"	"tvnews"	"Tamron Hall Talks Losing the Today Show"
"0"	"I ordered clothes from those cheap online stores, and I'm not sold"	"voices"	"As an avid brick-and-mortar shopper, my eyes were opened when I tried an $8 formal dress, a $4 blouse, and other clothes for less than $10."
"0"	"Hidden Valley Just Released Ranch-Themed Clothing, Blankets, and More"	"recipes"	"There is a stocking FILLED with ranch."
"0"	"The most memorable moments from the 2019 CMA Awards"	"cma-awards"	"The biggest names in country music took the stage at the 53rd Annual CMA Awards. These are the highlights."
"0"	"Russell Crowe's property scorched by Australian bushfires"	"movies-celebrity"	"Russell Crowe's property scorched by Australian bushfires"
"1"	"'One in a million' deer captured on camera in Michigan woods"	"newsus"	"Retired Michigan lawmaker and amateur photographer Steven Lindberg took pictures of a deer. That deer had three antlers."
"0"	"Trailer - Soul"	"movievideo"	"Trailer 1"
"0"	"Opinion: Other schools can learn from Oregon's hiring of Mario Cristobal"	"football_ncaa"	"Like Ed Orgeron at LSU, Oregon's Mario Cristobal failed at a smaller school and is now finding success on the biggest stage."
"0"	"Brainteaser challenges puzzlers to spot the reindeer headband in the sea of festive sweaters"	"lifestylebuzz"	"A brainteaser, created by Missy Empire, challenges members of the public to spot the reindeer headband amongst the sea of festive jumpers - but can you beat the 12 second record?"
"0"	"They bought a 1 euro house in Italy -- here's what happened next"	"travelnews"	"CNN Travel caught up with some of the pioneering buyers -- or "€1 citizens," as the locals in Italy call them -- to discover whether it's been worth it to buy a house for a little more than $1."
"0"	"The Volkspod VW Beetle Minibikes Are Part Creepy, Part Adorable"	"autosmotorcycles"	"The people's pods."
"0"	"Anna Faris and Michael Barrett may have just confirmed their engagement, plus more news"	"entertainment-celebrity"	"Did Anna Faris just confirm she's engaged to Michael Barrett? Plus, more celebrity news for Nov. 11, 2019."
"0"	"Chrissy Teigen's weekend was basically a clapback double-header, plus more news"	"entertainment-celebrity"	"Chrissy Teigen gives us two more lessons in the art of the clapback. Plus, more celebrity news for Nov. 12, 2019."
"1"	"This is the country's least favorite flavor of Skittles"	"foodnews"	"Red reigns supreme."
"0"	"Winners, losers from Seahawks' wild overtime win over 49ers on 'Monday Night Football'"	"football_nfl"	"There were turnovers galore in this instant classic. Now the Seahawks are just one game behind the 49ers in the loss column, and there are no more undefeated teams in the NFL."
"1"	"40 TV Theme Songs Every 40-Something Knows By Heart"	"tv-gallery"	"Whether melancholy or upbeat, instrumental or lyrical, these are the 1980s TV theme songs that every 40-something remembers."
"0"	"The 21 most iconic CMA Awards performances"	"cma-awards"	"The artists might attend the Country Music Association Awards to score trophies, but fans are watching for one thing: the performances. Every year country music's brightest stars are at their musical best with incredible performances that range from tear-jerking to over-the-top glamorous."
"0"	"Atlanta college student Alexis Crawford was choked to death, dumped in park, police say"	"newscrime"	"Authorities say Alexis Crawford and her roommate Jordyn Jones had a physical altercation and Jones' boyfriend intervened and choked Crawford to death."
"0"	"Car of Marine linked to Virginia slaying is found in South Carolina, authorities say"	"newscrime"	"A car belonging to a U.S. Marine who allegedly deserted his post last month in North Carolina -- and has been on the run since being accused of murdering his mother's boyfriend in Virginia -- has been located in South Carolina, authorities said Wednesday."
"1"	"The Sexiest Photos Ever of Our 29 Sexiest Men Alive"	"celebrity"	"Warning: lots of heat ahead"
"1"	"20 Ways You Never Thought To Use Bacon"	"recipes"	"From bacon s'mores to bacon-filled pancakes, these are all of the bacon recipes you never knew you needed in your arsenal."
"1"	"We tried every single appetizer at Olive Garden and ranked them from worst to best"	"restaurantsandnews"	"We ordered the entire starter menu from the popular Italian-American chain and rated them based on taste, shareability, and overall value."
"0"	"Trailer - Knives and Skin"	"movievideo"	"Official Trailer"
"0"	"Malcolm Jenkins skeptical of NFL's Colin Kaepernick workout offer"	"football_nfl"	"Like many people who apply the rules of critical thinking, Eagles safety Malcolm Jenkins absorbed the news about the NFL's offer to host a workout for Colin Kaepernick with skepticism. And the more he thinks about it, the more dubious it seems to him. "I have my doubts about the league," Jenkins said, via Marcus [more]"
"1"	"Surfing executive sentenced to prison in college admissions scam"	"newscrime"	"Federal prosecutors in Boston said Wednesday that surfing executive Jeffrey Bizzack has been sentenced to two months in prison for participating in the massive college admissions scheme."
"0"	"Lakers pull away with late 3-pointers to beat Suns 123-115"	"basketball_nba"	"PHOENIX (AP)   Anthony Davis had 24 points and 12 rebounds, Kyle Kuzma added 23 points and the Los Angeles Lakers beat the Phoenix Suns 123-115 on Tuesday night. The Lakers (8-2) are off to their best 10-game start since 2010 and bounced back from a home loss to Toronto on Sunday. LeBron James added 19 points, 11 assists and seven rebounds. Phoenix (6-4) trailed for a big chunk of the fourth quarter but pushed ahead 113-111 on Devin Booker's..."
"0"	"This is Chick-fil-A's most-ordered menu item"	"foodnews"	"There may be a lot of things you don't know about Chick-fil-A, but if there's one thing you definitely know about the fast food chain, it's that it has a massive following. Chick-fil-A is quickly growing and has become the third-most profitable chain restaurant in America. With millions of devoted fans and diners, we had to ask: What is Chick-fil-A's most popular menu item? 10 Ways Fast Food Chains Are Playing With Your Head The most-ordered..."
"1"	"Fast-food restaurants we wish were in the US"	"restaurantsandnews"	"There are hundreds of fast food chains in America, but these foreign chains are making us pretty jealous."
"1"	"Domino's Japan selling 'Halloween Roulette' pizza, which has ghost pepper sauce on one random slice"	"restaurantsandnews"	"Finally! A pizza fit for seven of your closest friends and one you absolutely hate!"
"0"	"Chick-fil-A's Peppermint Chocolate Chip Milkshake Is Finally Back For The Holidays"	"restaurantsandnews"	"Is it too cold for milkshakes?"
"1"	"This Guy Fieri Spoof Costume Was Posted On Twitter And People Are Obsessed"	"recipes"	"Do they celebrate Halloween in Flavortown?"
"0"	"25+ Quick Instant Pot Recipes Ready in 30 Minutes (or Less!)"	"recipes"	"Put a meal on the table in record time. The post 25+ Quick Instant Pot Recipes Ready in 30 Minutes appeared first on Taste of Home."
"1"	"NFL players who should be traded before the deadline"	"football_nfl"	"The NFL trade deadline is Oct. 29, and if recent seasons are any indication, there could be plenty of wheeling and dealing. These 25 players are top trade candidates as we get closer to the deadline."
"0"	"New Chevy Camaro Deal Offers 12 Percent Discount, But There's A Catch"	"autosnews"	"You don't have to be a current Mustang owner to get the discount, but you must buy a specific Camaro model."
"0"	"Here's How To Score Buy One Get One Free Whoppers From Burger King"	"restaurantsandnews"	"Feeling #blessed."
"0"	"Walmart releases Black Friday ad with $129 Apple Watch, TV deals, electronics doorbusters"	"finance-companies"	"Walmart's Black Friday 2019 ad includes a 40-inch TV for $98, Apple iPad for $249, Xbox One, Playstation 4, deals on toys, Instant Pot and more."
"0"	"America's Most and Least Popular Senators"	"newspolitics"	"Senators represent the interests of the residents of their home state on Capitol Hill by crafting and voting on new laws and by approving or rejecting cabinet and judicial nominations made by the president."
"0"	"Four words from dermatologists that'll change your life: Stop showering every day"	"wellness"	"Whoa. "It doesn't matter what time of year it is   your entire body does not need to be washed daily," says one derm (and she has backup)."
"0"	"This Italian Beach is Going to Start Charging Admission"	"travelnews"	"Visitors to Sardinia's La Pelosa beach may have to plan well in advance will be charged a fee to enter as well as have to be one of the first 1,500 guests to arrive to be allowed in."
"0"	"Subway just released a sandwich with green eggs and ham"	"foodnews"	"This new sandwich brings the classic dish from Dr. Seuss to life."
"0"	"Three school workers charged in death of special needs student"	"newscrime"	"The student was reportedly restrained face-down for nearly an hour before becoming unresponsive"
"0"	"10 Gazans dead as Israel hit on militant chief sparks rocket barrage"	"newsworld"	"Israel's military killed a commander from Palestinian militant group Islamic Jihad in a strike on his home in the Gaza Strip on Tuesday, triggering exchanges of fire in a violent escalation that left another nine Gazans dead. Islamic Jihad is the second most-powerful militant group in the Gaza Strip after Hamas."
"1"	"Funny celeb pics for November 2019"	"humor"	"Heidi Klum ain't no keto queen and more celeb pics that will make you LOL."
"0"	"'I'm not so sure I would be laughing': Lindsey Graham says Hillary Clinton would be tough 2020 opponent"	"elections-2020-us"	"Republican Sen. Lindsey Graham expects Hillary Clinton would be a tough rival to beat if she decides to enter the 2020 fray."
"0"	"Clinton warns U.K. headed for 'fascism' as politics turns nasty"	"newsworld"	""That's the path of authoritarianism, that's the path of fascism   when you are told you are in danger or your family is.""
"0"	"60+ Restaurants Where Veterans Eat for Free on Veterans Day This Year"	"personalfinance"	"Active military and veterans can score free donuts, burgers, pizza and more with their military ID."
"1"	"Iowa's love affair with gas station pizza, explained"	"restaurantsandnews"	"There are fancier pizzerias around, places with gratuitous amenities like tables and chairs and utensils that aren't wrapped in plastic. But ask any Iowan and they'll tell you: The best pizza in the state comes from gas stations."
"0"	"The world's favorite cities people are fleeing"	"finance-real-estate"	"Major urban areas residents are moving away from."
"0"	"9 Best Beaches in Charleston"	"traveltripideas"	"Sun, sand, surf, trails in this city, you're never far from a shoreline."
